String,Sample Weight (g),Diameter (cm),Sample Length (cm)
A,0.623,0.052,164
A,0.522,0.047,164
E,1.007,0.066,164
C,1.319,0.074,164
C,1.596,0.081,164
G,0.757,0.057,164
G,0.897,0.062,164
G,1.007,0.066,164
G,1.945,0.091,164
G - HD,1.923,0.091,164
