id,uw,gauge,instruments,group,group_id
BEB028,2.2167e-05,0.0285,Classical Guitar,Black Nylon,BEB
BEB032,2.8953e-05,0.0327,Classical Guitar,Black Nylon,BEB
BEB040,4.5239e-05,0.04,Classical Guitar,Black Nylon,BEB
BEB031W,0.00012253,0.031,Classical Guitar,80/20 Bronze,BEBW
BEB037W,0.00020248,0.037,Classical Guitar,80/20 Bronze,BEBW
BEB045W,0.00033228,0.045,Classical Guitar,80/20 Bronze,BEBW
BEC028,2.2167e-05,0.028,Classical Guitar,Clear Nylon,BEC
BEC032,2.8953e-05,0.032,Classical Guitar,Clear Nylon,BEC
BEC040,4.5239e-05,0.04,Classical Guitar,Clear Nylon,BEC
BES031W,0.00010422,0.031,Classical Guitar,Silver Plated Copper,BESW
BES037W,0.00019877,0.037,Classical Guitar,Silver Plated Copper,BESW
BES045W,0.00034353,0.045,Classical Guitar,Silver Plated Copper,BESW
BW022,9.5354e-05,0.022,Acoustic Guitar,80/20 Bronze,BW
BW023,0.00010502,0.023,Acoustic Guitar,80/20 Bronze,BW
BW024,0.00011299,0.024,Acoustic Guitar,80/20 Bronze,BW
BW025,0.00012348,0.025,Acoustic Guitar,80/20 Bronze,BW
BW026,0.00013212,0.026,Acoustic Guitar,80/20 Bronze,BW
BW027,0.00014292,0.027,Acoustic Guitar,80/20 Bronze,BW
BW030,0.00017847,0.03,Acoustic Guitar,80/20 Bronze,BW
BW032,0.00019974,0.032,Acoustic Guitar,80/20 Bronze,BW
BW035,0.00023409,0.035,Acoustic Guitar,80/20 Bronze,BW
BW039,0.00029245,0.039,Acoustic Guitar,80/20 Bronze,BW
BW042,0.00033693,0.042,Acoustic Guitar,80/20 Bronze,BW
BW045,0.00038782,0.045,Acoustic Guitar,80/20 Bronze,BW
BW047,0.00041951,0.047,Acoustic Guitar,80/20 Bronze,BW
BW052,0.00051068,0.052,Acoustic Guitar,80/20 Bronze,BW
BW053,0.00052545,0.053,Acoustic Guitar,80/20 Bronze,BW
BW056,0.00058458,0.056,Acoustic Guitar,80/20 Bronze,BW
CB040,0.00032889,0.04,Bass Guitar,Stainless Steel,CB
CB045,0.00040863,0.045,Bass Guitar,Stainless Steel,CB
CB050,0.00050512,0.05,Bass Guitar,Stainless Steel,CB
CB060,0.00074559,0.06,Bass Guitar,Stainless Steel,CB
CB065,0.0008356,0.065,Bass Guitar,Stainless Steel,CB
CB070,0.00097902,0.07,Bass Guitar,Stainless Steel,CB
CB075,0.0011131,0.075,Bass Guitar,Stainless Steel,CB
CB080,0.0012615,0.08,Bass Guitar,Stainless Steel,CB
CB085,0.0014261,0.085,Bass Guitar,Stainless Steel,CB
CB100,0.0019816,0.1,Bass Guitar,Stainless Steel,CB
CB105,0.002122,0.105,Bass Guitar,Stainless Steel,CB
CG020,9.2071e-05,0.02,Electric Guitar,Stainless Steel,CG
CG022,0.00011093,0.022,Electric Guitar,Stainless Steel,CG
CG024,0.00013154,0.024,Electric Guitar,Stainless Steel,CG
CG026,0.0001539,0.026,Electric Guitar,Stainless Steel,CG
CG028,0.00017332,0.028,Electric Guitar,Stainless Steel,CG
CG030,0.00018412,0.03,Electric Guitar,Stainless Steel,CG
CG032,0.00020793,0.032,Electric Guitar,Stainless Steel,CG
CG035,0.00024687,0.035,Electric Guitar,Stainless Steel,CG
CG038,0.00029025,0.038,Electric Guitar,Stainless Steel,CG
CG040,0.0003301,0.04,Electric Guitar,Stainless Steel,CG
CG042,0.00034959,0.042,Electric Guitar,Stainless Steel,CG
CG045,0.00040856,0.045,Electric Guitar,Stainless Steel,CG
CG048,0.00046825,0.048,Electric Guitar,Stainless Steel,CG
CG050,0.0004849,0.05,Electric Guitar,Stainless Steel,CG
CG052,0.00051856,0.052,Electric Guitar,Stainless Steel,CG
CG056,0.00060431,0.056,Electric Guitar,Stainless Steel,CG
CG065,0.00085843,0.065,Electric Guitar,Stainless Steel,CG
FT023,0.00014048,0.023,Acoustic Guitar,Phosphor Bronze,FT
FT024,0.00015222,0.024,Acoustic Guitar,Phosphor Bronze,FT
FT026,0.00017857,0.026,Acoustic Guitar,Phosphor Bronze,FT
X1AGFPP028-GR,0.00016456,0.028,Acoustic Guitar,Phosphor Bronze,FT
X1AGFPP030-K,0.00020002,0.03,Acoustic Guitar,Phosphor Bronze,FT
X1AGFPP032-K,0.00023925,0.032,Acoustic Guitar,Phosphor Bronze,FT
X1AGFPP035-K,0.00027697,0.035,Acoustic Guitar,Phosphor Bronze,FT
X1AGFPP036-K,0.0002929,0.036,Acoustic Guitar,Phosphor Bronze,FT
X1AGFPP039-R,0.00032611,0.039,Acoustic Guitar,Phosphor Bronze,FT
X1AGFPP042-R,0.00036091,0.042,Acoustic Guitar,Phosphor Bronze,FT
X1AGFPP044-R,0.00040712,0.044,Acoustic Guitar,Phosphor Bronze,FT
X1AGFPP045-R,0.0004202,0.045,Acoustic Guitar,Phosphor Bronze,FT
X1AGFPP047,0.00045626,0.047,Acoustic Guitar,Phosphor Bronze,FT
