id,gauge,uw,rho
Aa,0.02047,2.128e-05,1789
Ab,0.0185,1.783e-05,1835
E,0.02598,3.439e-05,1795
Ca,0.02913,4.504e-05,1870
Cb,0.03189,5.45e-05,1889
Ga,0.02244,2.585e-05,1809
Gb,0.02441,3.063e-05,1812
Gc,0.02598,3.439e-05,1795
Glo,0.03583,6.642e-05,1823
GloHD,0.03583,6.567e-05,1803
